id,query,name,price,url,seller,fecha
8480017241917,yoghurt entero,Yogur Entero DIA Frutilla Sachet 1 Kg.,297.3,https://diaonline.supermercadosdia.com.ar/yogur-entero-dia-frutilla-sachet-1-kg-24191/p,dia,23-04-30
8480017300621,yoghurt entero,Yogur Entero Batido DIA Vainilla 125 Gr.,93.4,https://diaonline.supermercadosdia.com.ar/yogur-entero-batido-dia-vainilla-125-gr-30062/p,dia,23-04-30
8480017272157,yoghurt entero,Yogur Entero DIA Vainilla sachet 220 Gr.,71.4,https://diaonline.supermercadosdia.com.ar/yogur-entero-dia-vainilla-sachet-220-gr-27215/p,dia,23-04-30
7798321150988,yoghurt entero,Yogur Entero Bebible Yogs Vainilla 1 Lt.,549.2,https://diaonline.supermercadosdia.com.ar/yogur-entero-bebible-yogs-vainilla-1-lt-276399/p,dia,23-04-30
8480017142719,yoghurt entero,Yogur Firme Entero DIA Vainilla 250 Gr.,147.2,https://diaonline.supermercadosdia.com.ar/yogur-firme-entero-dia-vainilla-250-gr-185827/p,dia,23-04-30
8480017014832,yoghurt entero,Yogur Entero Bebible DIA Frutilla 500 Gr.,180.24,https://diaonline.supermercadosdia.com.ar/yogur-entero-bebible-dia-frutilla-500-gr-86010/p,dia,23-04-30
8480017560575,yoghurt entero,Yogur Entero DIA con Cereales 165 Gr.,189.9,https://diaonline.supermercadosdia.com.ar/yogur-entero-dia-con-cereales-165-gr-56057/p,dia,23-04-30
7798321151220,yoghurt entero,Yogur Entero Yogs con Cereales 165 Gr.,290.5,https://diaonline.supermercadosdia.com.ar/yogur-entero-yogs-con-cereales-165-gr-277516/p,dia,23-04-30
7798321151039,yoghurt entero,Yogur Entero Bebible Yogs Frutilla 900 Gr.,479.5,https://diaonline.supermercadosdia.com.ar/yogur-entero-bebible-yogs-frutilla-900-gr-275237/p,dia,23-04-30
8480017300515,yoghurt entero,Yogur Entero Batido DIA Frutilla 125 Gr.,93.4,https://diaonline.supermercadosdia.com.ar/yogur-entero-batido-dia-frutilla-125-gr-30051/p,dia,23-04-30
8480017241924,yoghurt entero,Yogur Entero DIA Vainilla Sachet 1 Kg.,288.9,https://diaonline.supermercadosdia.com.ar/yogur-entero-dia-vainilla-sachet-1-kg-24192/p,dia,23-04-30
8480017201201,yoghurt entero,Yogur Entero Bebible DIA Vainilla 1 Lt.,285.1,https://diaonline.supermercadosdia.com.ar/yogur-entero-bebible-dia-vainilla-1-lt-246163/p,dia,23-04-30
7790742034526,manteca serenisima,Manteca La Serenísima Multivitaminas 100 Gr.,299.9,https://diaonline.supermercadosdia.com.ar/manteca-la-serenisima-multivitaminas-100-gr-272319/p,dia,23-04-30
7790742345608,manteca serenisima,Manteca con Crema La Serenísima 200 Gr.,548.0,https://diaonline.supermercadosdia.com.ar/manteca-con-crema-la-serenisima-200-gr-285920/p,dia,23-04-30
7790742345806,manteca serenisima,Manteca La Serenísima Multivitaminas 200 Gr.,579.3,https://diaonline.supermercadosdia.com.ar/manteca-la-serenisima-multivitaminas-200-gr-272213/p,dia,23-04-30
7794480000348,manteca serenisima,Manteca Yolcle 100 Gr.,195.0,https://diaonline.supermercadosdia.com.ar/manteca-yolcle-100-gr-27754/p,dia,23-04-30
8480017020840,manteca serenisima,Manteca DIA Calidad Extra 100 Gr.,267.0,https://diaonline.supermercadosdia.com.ar/manteca-dia-calidad-extra-100-gr-89361/p,dia,23-04-30
7798060850026,manteca serenisima,Manteca Tonadita extra calidad 200 Gr.,484.0,https://diaonline.supermercadosdia.com.ar/manteca-tonadita-extra-calidad-200-gr-236478/p,dia,23-04-30
7794480000355,manteca serenisima,Manteca Yolcle 200 Gr.,343.0,https://diaonline.supermercadosdia.com.ar/manteca-yolcle-200-gr-51053/p,dia,23-04-30
7794480000010,manteca serenisima,Manteca SyS 100 Gr.,303.0,https://diaonline.supermercadosdia.com.ar/manteca-sys-100-gr-273382/p,dia,23-04-30
7790398100088,manteca serenisima,Manteca La Paulina 200 Gr.,442.0,https://diaonline.supermercadosdia.com.ar/manteca-la-paulina-200-gr-101236/p,dia,23-04-30
7790742193506,manteca serenisima,Manteca Casanto Paquete 200 Gr.,401.6,https://diaonline.supermercadosdia.com.ar/manteca-casanto-paquete-200-gr-290848/p,dia,23-04-30
7798151953254,manteca serenisima,Manteca De Mani Natural King 350 Gr.,584.7,https://diaonline.supermercadosdia.com.ar/manteca-de-mani-natural-king-350-gr-291344/p,dia,23-04-30
8480017020611,manteca serenisima,Manteca DIA Calidad Extra 200 Gr.,412.5,https://diaonline.supermercadosdia.com.ar/manteca-dia-calidad-extra-200-gr-89220/p,dia,23-04-30
7798060852310,manteca serenisima,Manteca Tonadita baja lactosa 200 Gr.,328.0,https://diaonline.supermercadosdia.com.ar/manteca-tonadita-baja-lactosa-200-gr-284911/p,dia,23-04-30
7790080010879,manteca serenisima,Manteca Sancor Calidad extra 200 Gr.,453.3,https://diaonline.supermercadosdia.com.ar/manteca-sancor-calidad-extra-200-gr-165241/p,dia,23-04-30
8480017080899,manteca serenisima,Manteca Calidad Extra DIA 500 Gr.,851.0,https://diaonline.supermercadosdia.com.ar/manteca-calidad-extra-dia-500-gr-131638/p,dia,23-04-30
7794480000362,manteca serenisima,Manteca Yolcle Primera Calidad 500 Gr.,817.7,https://diaonline.supermercadosdia.com.ar/manteca-yolcle-primera-calidad-500-gr-53036/p,dia,23-04-30
8480017014856,manteca serenisima,Manteca Untable Light DIA 200 Gr.,326.7,https://diaonline.supermercadosdia.com.ar/manteca-untable-light-dia-200-gr-86012/p,dia,23-04-30
7790080010862,manteca serenisima,Manteca Sancor Calidad Extra 100 Gr.,306.7,https://diaonline.supermercadosdia.com.ar/manteca-sancor-calidad-extra-100-gr-165245/p,dia,23-04-30
7790070231659,aceite cocinero girasol,"Aceite de Girasol Cocinero Alto Oléico 1,5 Lts.",1015.56,https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-cocinero-alto-oleico-15-lts-267710/p,dia,23-04-30
7790070231666,aceite cocinero girasol,Aceite de Girasol Cocinero Alto Oléico 900 Ml.,640.66,https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-cocinero-alto-oleico-900-ml-267712/p,dia,23-04-30
7790070225023,aceite cocinero girasol,"Aceite Cocinero Mezcla 1,5 Lts.",367.7,https://diaonline.supermercadosdia.com.ar/aceite-cocinero-mezcla-15-lts-272656/p,dia,23-04-30
7790060234868,aceite cocinero girasol,Aceite Cocinero Mezcla 900 Ml.,212.5,https://diaonline.supermercadosdia.com.ar/aceite-cocinero-mezcla-900-ml-83771/p,dia,23-04-30
7790070230454,aceite cocinero girasol,Aceite de Girasol Ideal 900 Ml.,267.1,https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-ideal-900-ml-66733/p,dia,23-04-30
7790070228536,aceite cocinero girasol,"Aceite de Girasol Ideal 1,5 Lts.",426.7,https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-ideal-15-lts-174994/p,dia,23-04-30
7798316700815,aceite cocinero girasol,"Aceite de Girasol Legítimo 1,5 Lt.",446.5,https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-legitimo-15-lt-15122/p,dia,23-04-30
8480017241146,aceite cocinero girasol,"Aceite de Girasol DIA 1,5 Lts.",779.0,https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-dia-15-lts-24114/p,dia,23-04-30
7790199603931,aceite cocinero girasol,Aceite de Girasol Morixe 900 Ml.,533.77,https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-morixe-900-ml-276047/p,dia,23-04-30
7790060009329,aceite cocinero girasol,Aceite de Oliva Cocinero 500 Ml.,927.21,https://diaonline.supermercadosdia.com.ar/aceite-de-oliva-cocinero-500-ml-48062/p,dia,23-04-30
7790070231864,aceite cocinero girasol,Aceite de Oliva Cocinero Extra Virgen Intenso 500 Ml.,1534.75,https://diaonline.supermercadosdia.com.ar/aceite-de-oliva-cocinero-extra-virgen-intenso-500-ml-276153/p,dia,23-04-30
7790272001050,aceite cocinero girasol,Aceite Natura Girasol 500 Cc.,183.6,https://diaonline.supermercadosdia.com.ar/aceite-natura-girasol-500-cc-243984/p,dia,23-04-30
7790272001005,aceite cocinero girasol,"Aceite Girasol Natural 0,9 L.",310.6,https://diaonline.supermercadosdia.com.ar/aceite-girasol-natural-09-l-78855/p,dia,23-04-30
7798316700808,aceite cocinero girasol,Aceite de Girasol Legítimo 900 Ml.,279.0,https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-legitimo-900-ml-56453/p,dia,23-04-30
7792180141798,aceite cocinero girasol,Aceite Mezcla Girasol Cañuelas 900 Ml.,205.9,https://diaonline.supermercadosdia.com.ar/aceite-mezcla-girasol-canuelas-900-ml-51723/p,dia,23-04-30
7792180141804,aceite cocinero girasol,"Aceite Mezcla Cañuelas Soja Girasol 1,5 Lt.",356.3,https://diaonline.supermercadosdia.com.ar/aceite-mezcla-canuelas-soja-girasol-15-lt-14780/p,dia,23-04-30
7790895012259,"coca cola 1,75","Gaseosa Coca-Cola Sin Azúcar 1,75 Lt.",451.0,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sin-azucar-175-lt-259395/p,dia,23-04-30
7790895012440,"coca cola 1,75","Gaseosa Coca Cola light 1,75 Lts.",389.5,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-light-175-lts-259396/p,dia,23-04-30
7790895002748,"coca cola 1,75",Gaseosa Coca Cola Lata 310 Ml.,122.8,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-lata-310-ml-249074/p,dia,23-04-30
7790895000782,"coca cola 1,75",Gaseosa Coca-Cola sabor original 500 Ml.,221.0,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sabor-original-500-ml-19359/p,dia,23-04-30
7790895067556,"coca cola 1,75","Gaseosa Coca-Cola sin azúcares 1,5 Lts.",279.36,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sin-azucares-15-lts-82080/p,dia,23-04-30
7790895001451,"coca cola 1,75","Gaseosa Coca-Cola Light 1,5 Lts.",350.6,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-light-15-lts-53632/p,dia,23-04-30
7790895067570,"coca cola 1,75","Gaseosa Coca-Cola Sin Azúcar 2,25 Lt.",654.5,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sin-azucar-225-lt-121537/p,dia,23-04-30
7790895646348,"coca cola 1,75",Gaseosa Coca-Cola Sabor Original 237 Ml.,117.1,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sabor-original-237-ml-288421/p,dia,23-04-30
7790895012266,"coca cola 1,75","Gaseosa Coca-Cola Sabor Original 1,25 Lts.",352.9,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sabor-original-125-lts-251157/p,dia,23-04-30
7790895005794,"coca cola 1,75","Gaseosa Coca-Cola Sabor Original 2,5 Lt.",691.0,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sabor-original-25-lt-83209/p,dia,23-04-30
7790895067532,"coca cola 1,75",Gaseosa Coca-Cola Sin Azúcar 500 Ml.,228.59,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sin-azucar-500-ml-185518/p,dia,23-04-30
7790895067587,"coca cola 1,75",Gaseosa Coca-Cola Sin Azúcar 354 Ml.,196.0,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sin-azucar-354-ml-251068/p,dia,23-04-30
7790895067617,"coca cola 1,75",Gaseosa Coca-Cola Sin Azúcar 2 Lt.,351.4,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sin-azucar-2-lt-113932/p,dia,23-04-30
7790895000232,"coca cola 1,75",Gaseosa Coca Cola sabor original 354 Ml.,202.0,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-sabor-original-354-ml-101611/p,dia,23-04-30
7790895646935,"coca cola 1,75",Mini Gaseosa Coca Cola sin azúcar 237 Ml.,117.1,https://diaonline.supermercadosdia.com.ar/mini-gaseosa-coca-cola-sin-azucar-237-ml-288422/p,dia,23-04-30
7790895005312,"coca cola 1,75","Gaseosa Coca-Cola Light 2,25 Lts.",609.0,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-light-225-lts-14835/p,dia,23-04-30
7790895001482,"coca cola 1,75",Gaseosa Coca-Cola light 500 Ml.,218.0,https://diaonline.supermercadosdia.com.ar/gaseosa-coca-cola-light-500-ml-19358/p,dia,23-04-30
7793147009199,heineken 473,Cerveza Heineken Lata 473 ml.,434.0,https://diaonline.supermercadosdia.com.ar/cerveza-heineken-lata-473-ml-202696/p,dia,23-04-30
7793147571283,heineken 473,Cerveza Heineken lata 710 Ml.,587.0,https://diaonline.supermercadosdia.com.ar/cerveza-heineken-lata-710-ml-266935/p,dia,23-04-30
7793147572808,heineken 473,Cerveza sin alcohol Heineken x 355 Ml.,402.4,https://diaonline.supermercadosdia.com.ar/cerveza-sin-alcohol-heineken-x-355-ml-294969/p,dia,23-04-30
7790950144826,heineken 473,Gancia Hibiscus + Vodka 473 Ml,428.0,https://diaonline.supermercadosdia.com.ar/gancia-hibiscus--vodka-473-ml-292681/p,dia,23-04-30
7792798005970,heineken 473,Cerveza Brahma Lata 473 ml.,292.0,https://diaonline.supermercadosdia.com.ar/cerveza-brahma-lata-473-ml-76286/p,dia,23-04-30
7793147118846,heineken 473,Cerveza Budweiser Lata 473 ml.,460.0,https://diaonline.supermercadosdia.com.ar/cerveza-budweiser-lata-473-ml-182275/p,dia,23-04-30
8480017207029,heineken 473,Cerveza Lager DIA lata 473 Ml.,229.0,https://diaonline.supermercadosdia.com.ar/cerveza-lager-dia-lata-473-ml-251583/p,dia,23-04-30
8480017275486,heineken 473,Cerveza Ipa Lata Ramblers 473 Ml.,442.0,https://diaonline.supermercadosdia.com.ar/cerveza-ipa-lata-ramblers-473-ml-289665/p,dia,23-04-30
656750817315,heineken 473,Cerveza Ortuzar Golden Ale 473 Ml.,405.0,https://diaonline.supermercadosdia.com.ar/cerveza-ortuzar-golden-ale-473-ml-288647/p,dia,23-04-30
7790154008276,heineken 473,Sidra del Valle lata 473 Ml.,321.0,https://diaonline.supermercadosdia.com.ar/sidra-del-valle-lata-473-ml-267832/p,dia,23-04-30
7793147000752,heineken 473,Cerveza Imperial Lata 473 ml.,337.0,https://diaonline.supermercadosdia.com.ar/cerveza-imperial-lata-473-ml-159292/p,dia,23-04-30
8480017275509,heineken 473,Cerveza Amber Ale 473 Ml.,442.0,https://diaonline.supermercadosdia.com.ar/cerveza-amber-ale-473-ml-289666/p,dia,23-04-30
7792798012947,heineken 473,Cerveza Quilmes Cristal en Lata 473 ml.,270.0,https://diaonline.supermercadosdia.com.ar/cerveza-quilmes-cristal-en-lata-473-ml-39818/p,dia,23-04-30
7793147001742,heineken 473,Cerveza Imperial Stout lata 473 Ml.,353.5,https://diaonline.supermercadosdia.com.ar/cerveza-imperial-stout-lata-473-ml-266947/p,dia,23-04-30
7790154008467,heineken 473,Sidra Pyrus Artesanal 473 Ml.,399.0,https://diaonline.supermercadosdia.com.ar/sidra-pyrus-artesanal-473-ml-289176/p,dia,23-04-30
7791540053153,heineken 473,Vino Frizzé Blue Evolution 473 Ml.,348.0,https://diaonline.supermercadosdia.com.ar/vino-frizze-blue-evolution-473-ml-267039/p,dia,23-04-30
7791540053160,heineken 473,Vino Frizzé Italian Limonata 473 Ml.,338.0,https://diaonline.supermercadosdia.com.ar/vino-frizze-italian-limonata-473-ml-267040/p,dia,23-04-30
7792798001286,heineken 473,Cerveza Quilmes 1890 en Lata 473 ml.,235.0,https://diaonline.supermercadosdia.com.ar/cerveza-quilmes-1890-en-lata-473-ml-238774/p,dia,23-04-30
7793147571689,heineken 473,Cerveza Imperial Golden lata 473 Ml.,337.0,https://diaonline.supermercadosdia.com.ar/cerveza-imperial-golden-lata-473-ml-266934/p,dia,23-04-30
7793147570743,heineken 473,Cerveza Ipa Imperial lata 473 Ml.,353.5,https://diaonline.supermercadosdia.com.ar/cerveza-ipa-imperial-lata-473-ml-259711/p,dia,23-04-30
7793147570927,heineken 473,Cerveza Rubia Warsteiner lata 473 Ml.,192.0,https://diaonline.supermercadosdia.com.ar/cerveza-rubia-warsteiner-lata-473-ml-217704/p,dia,23-04-30
77956262,celusal,Celusal fina Salero 250 Gr,468.4,https://diaonline.supermercadosdia.com.ar/celusal-fina-salero-250-gr-259278/p,dia,23-04-30
7790072000079,celusal,Sal Fina Light Celusal 235 Gr.,622.0,https://diaonline.supermercadosdia.com.ar/sal-fina-light-celusal-235-gr-239860/p,dia,23-04-30
7791004000099,celusal,Sal Gruesa Celusal 1 Kg.,272.4,https://diaonline.supermercadosdia.com.ar/sal-gruesa-celusal-1-kg-15147/p,dia,23-04-30
7790072001014,celusal,Sal Fina en Paquete Celusal 500 Gr.,158.0,https://diaonline.supermercadosdia.com.ar/sal-fina-en-paquete-celusal-500-gr-47582/p,dia,23-04-30
7790072001038,celusal,Sal Fina Celusal de mesa 500 Gr.,544.65,https://diaonline.supermercadosdia.com.ar/sal-fina-celusal-de-mesa-500-gr-15148/p,dia,23-04-30
7791004000051,celusal,Sal Entrefina Celusal para Parrilla 1 Kg.,261.85,https://diaonline.supermercadosdia.com.ar/sal-entrefina-celusal-para-parrilla-1-kg-56090/p,dia,23-04-30
7790072179669,celusal,Sal Final Celusal Con Hierro 500 Gr.,142.7,https://diaonline.supermercadosdia.com.ar/sal-final-celusal-con-hierro-500-gr-290842/p,dia,23-04-30
7798036830175,celusal,Galletitas Celosas Baño de Repostería de Chocolate 230 Gr.,262.44,https://diaonline.supermercadosdia.com.ar/galletitas-celosas-bano-de-reposteria-de-chocolate-230-gr-185376/p,dia,23-04-30
7794000005402,mayona hellmans,Mayonesa Liviana Hellmans Sin TACC 500 Ml.,348.6,https://diaonline.supermercadosdia.com.ar/mayonesa-liviana-hellmans-sin-tacc-500-ml-165747/p,dia,23-04-30
7790130000034,vinagre menoyo,Vinagre de Alcohol Menoyo 500 Ml.,118.2,https://diaonline.supermercadosdia.com.ar/vinagre-de-alcohol-menoyo-500-ml-178256/p,dia,23-04-30
7790130000058,vinagre menoyo,Vinagre de Alcohol Menoyo 1 L.,191.6,https://diaonline.supermercadosdia.com.ar/vinagre-de-alcohol-menoyo-1-l-27264/p,dia,23-04-30
7790130000027,vinagre menoyo,Vinagre de Manzana Menoyo 500 Ml.,233.65,https://diaonline.supermercadosdia.com.ar/vinagre-de-manzana-menoyo-500-ml-27285/p,dia,23-04-30
7790130000065,vinagre menoyo,Vinagre de Vino Menoyo 500 Ml.,214.49,https://diaonline.supermercadosdia.com.ar/vinagre-de-vino-menoyo-500-ml-27279/p,dia,23-04-30
7790130002335,vinagre menoyo,Aceto Reducción Menoyo 250 Ml.,442.7,https://diaonline.supermercadosdia.com.ar/aceto-reduccion-menoyo-250-ml-248160/p,dia,23-04-30
8480017534699,vinagre menoyo,Vinagre de Manzana DIA 500 Ml.,155.45,https://diaonline.supermercadosdia.com.ar/vinagre-de-manzana-dia-500-ml-53469/p,dia,23-04-30
8480017534682,vinagre menoyo,Vinagre de Alcohol DIA 1 Lt.,298.29,https://diaonline.supermercadosdia.com.ar/vinagre-de-alcohol-dia-1-lt-53468/p,dia,23-04-30
8480017534705,vinagre menoyo,Vinagre de Vino DIA 500 Ml.,173.4,https://diaonline.supermercadosdia.com.ar/vinagre-de-vino-dia-500-ml-53470/p,dia,23-04-30
7790130002793,vinagre menoyo,Mayonesa Light Menoyo sin tacc 470 Gr.,286.45,https://diaonline.supermercadosdia.com.ar/mayonesa-light-menoyo-sin-tacc-470-gr-274912/p,dia,23-04-30
7790130002762,vinagre menoyo,Mayonesa Menoyo Original Sin Tacc 500 Gr.,280.1,https://diaonline.supermercadosdia.com.ar/mayonesa-menoyo-original-sin-tacc-500-gr-274915/p,dia,23-04-30
7790130002779,vinagre menoyo,Mayonesa Menoyo Original Sin Tacc 900 Ml.,553.15,https://diaonline.supermercadosdia.com.ar/mayonesa-menoyo-original-sin-tacc-900-ml-275888/p,dia,23-04-30
7790130003127,vinagre menoyo,Orégano en hojas Menoyo 23 Gr.,136.0,https://diaonline.supermercadosdia.com.ar/oregano-en-hojas-menoyo-23-gr-280070/p,dia,23-04-30
7790130002830,vinagre menoyo,Mostaza Menoyo Sin Tacc 250 Gr.,167.2,https://diaonline.supermercadosdia.com.ar/mostaza-menoyo-sin-tacc-250-gr-274918/p,dia,23-04-30
7790130002823,vinagre menoyo,Mostaza Menoyo sin tacc 60 Gr.,47.9,https://diaonline.supermercadosdia.com.ar/mostaza-menoyo-sin-tacc-60-gr-274917/p,dia,23-04-30
7790130002755,vinagre menoyo,Mayonesa Menoyo Original Sin Tacc 250 Gr.,162.9,https://diaonline.supermercadosdia.com.ar/mayonesa-menoyo-original-sin-tacc-250-gr-274916/p,dia,23-04-30
7790130002748,vinagre menoyo,Mayonesa Menoyo Original Sin Tacc 100 Gr.,80.9,https://diaonline.supermercadosdia.com.ar/mayonesa-menoyo-original-sin-tacc-100-gr-274914/p,dia,23-04-30
7790130002786,vinagre menoyo,Mayonesa Light Menoyo sin tacc 235 Gr.,183.1,https://diaonline.supermercadosdia.com.ar/mayonesa-light-menoyo-sin-tacc-235-gr-274913/p,dia,23-04-30
7790130003240,vinagre menoyo,Salsa de Soja Menoyo Tradicional 250 Gr.,395.6,https://diaonline.supermercadosdia.com.ar/salsa-de-soja-menoyo-tradicional-250-gr-276573/p,dia,23-04-30
7790550020230,cafe molido cabrales 500,Café Molido Cabrales Al Grano 500 Gr.,1076.9,https://diaonline.supermercadosdia.com.ar/cafe-molido-cabrales-al-grano-500-gr-290991/p,dia,23-04-30
7790550022210,cafe molido cabrales 500,Café Molido Cabrales Super 125 Gr.,681.36,https://diaonline.supermercadosdia.com.ar/cafe-molido-cabranes-super-125-gr-284446/p,dia,23-04-30
7790550000164,cafe molido cabrales 500,Café Torrado Cabrales La Planta de Café 500 Gr.,1382.84,https://diaonline.supermercadosdia.com.ar/cafe-torrado-cabrales-la-planta-de-cafe-500-gr-141534/p,dia,23-04-30
7790550000157,cafe molido cabrales 500,Café Molido Torrado La Planta de Café 250 Gr.,732.26,https://diaonline.supermercadosdia.com.ar/cafe-molido-torrado-la-planta-de-cafe-250-gr-89943/p,dia,23-04-30
8480017241160,cafe molido cabrales 500,Café Molido DIA Intenso 500 Gr.,790.36,https://diaonline.supermercadosdia.com.ar/cafe-molido-dia-intenso-500-gr-24116/p,dia,23-04-30
7792360002130,cafe molido cabrales 500,Café Molido Sensaciones Bonafide Torrado Suave 500 Gr.,1518.56,https://diaonline.supermercadosdia.com.ar/cafe-molido-sensaciones-bonafide-torrado-suave-500-gr-186282/p,dia,23-04-30
7790070936639,cafe molido cabrales 500,Café Molido Richmond 150 Gr.,680.17,https://diaonline.supermercadosdia.com.ar/cafe-molido-richmond-150-gr-7149/p,dia,23-04-30
8480017241153,cafe molido cabrales 500,Café Molido DIA Intenso 250 Gr.,385.45,https://diaonline.supermercadosdia.com.ar/cafe-molido-dia-intenso-250-gr-24115/p,dia,23-04-30
7790170901957,cafe molido cabrales 500,Café Molido La Morenita Intenso 125 Gr.,296.51,https://diaonline.supermercadosdia.com.ar/cafe-molido-la-morenita-intenso-125-gr-285214/p,dia,23-04-30
7790170901971,cafe molido cabrales 500,Café Molido Morenita Intenso 250 Gr.,556.04,https://diaonline.supermercadosdia.com.ar/cafe-molido-morenita-intenso-250-gr-275338/p,dia,23-04-30
7792360002123,cafe molido cabrales 500,Café Molido Sensaciones Bonafide Torrado Suave 250 Gr.,792.22,https://diaonline.supermercadosdia.com.ar/cafe-molido-sensaciones-bonafide-torrado-suave-250-gr-88631/p,dia,23-04-30
7790150006375,cafe molido cabrales 500,Café Molido La Virginia Equilibrado 1 Kg.,2142.5,https://diaonline.supermercadosdia.com.ar/cafe-molido-la-virginia-equilibrado-1-kg-285488/p,dia,23-04-30
7790170903937,cafe molido cabrales 500,Café Torrado Molido Morenita en Saquitos 20 Un.,504.16,https://diaonline.supermercadosdia.com.ar/cafe-torrado-molido-morenita-en-saquitos-20-un-278267/p,dia,23-04-30
7790170902008,cafe molido cabrales 500,Café Clásico La Morenita 500 Gr.,1095.73,https://diaonline.supermercadosdia.com.ar/cafe-clasico-la-morenita-500-gr-140812/p,dia,23-04-30
7792360002062,cafe molido cabrales 500,Café Sensaciones Bonafide Torrado Intenso 500 Gr.,1518.56,https://diaonline.supermercadosdia.com.ar/cafe-sensaciones-bonafide-torrado-intenso-500-gr-31555/p,dia,23-04-30
7790070933478,cafe molido cabrales 500,Café Arlistan Sustentable 170 Gr.,1317.89,https://diaonline.supermercadosdia.com.ar/cafe-arlistan-sustentable-170-gr-24226/p,dia,23-04-30
7792360002147,cafe molido cabrales 500,Café Bonafide Suave 125 Gr.,382.38,https://diaonline.supermercadosdia.com.ar/cafe-bonafide-suace-125-gr-285597/p,dia,23-04-30
7613031154111,cafe molido cabrales 500,Café Soluble Nescafé Gold 100 Gr.,2017.29,https://diaonline.supermercadosdia.com.ar/cafe-soluble-nescafe-gold-100-gr-220728/p,dia,23-04-30
7792360070153,cafe molido cabrales 500,Café en saquitos Bonafide 24 Ud.,486.8,https://diaonline.supermercadosdia.com.ar/cafe-en-saquitos-bonafide-24-ud-250035/p,dia,23-04-30
7790387013498,yerba mate taragui,Yerba Mate Taragui Sin Palo 1 Kg.,895.19,https://diaonline.supermercadosdia.com.ar/yerba-mate-taragui-sin-palo-1-kg-34513/p,dia,23-04-30
7790387013627,yerba mate taragui,Yerba Mate Taragüi 4 Flex 500 Gr.,382.52,https://diaonline.supermercadosdia.com.ar/yerba-mate-taragui-4-flex-500-gr-269669/p,dia,23-04-30
7793704000928,yerba mate taragui,Yerba Mate Playadito Suave 1 Kg.,893.56,https://diaonline.supermercadosdia.com.ar/yerba-mate-playadito-suave-1-kg-269577/p,dia,23-04-30
7793704000911,yerba mate taragui,Yerba Mate Playadito Suave 500 Gr.,432.08,https://diaonline.supermercadosdia.com.ar/yerba-mate-playadito-suave-500-gr-269578/p,dia,23-04-30
7790710334603,yerba mate taragui,Yerba Mate Cbse Guaraná 500 Gr.,499.0,https://diaonline.supermercadosdia.com.ar/yerba-mate-cbse-guarana-500-gr-274349/p,dia,23-04-30
7790802000164,yerba mate taragui,Yerba Mate Romance Suave 1 Kg.,1164.54,https://diaonline.supermercadosdia.com.ar/yerba-mate-romance-suave-1-kg-258537/p,dia,23-04-30
7798028020270,yerba mate taragui,Yerba Mate Pájaro Azul 500 Gr.,446.95,https://diaonline.supermercadosdia.com.ar/yerba-mate-pajaro-azul-500-gr-287155/p,dia,23-04-30
7790070508539,yerba mate taragui,Yerba Mate Salus Natural x 1 Kg.,1073.57,https://diaonline.supermercadosdia.com.ar/yerba-mate-salus-natural-x-1-kg-271151/p,dia,23-04-30
7790710334580,yerba mate taragui,Yerba Mate Cbse Naranja 500 Gr.,499.0,https://diaonline.supermercadosdia.com.ar/yerba-mate-cbse-naranja-500-gr-274348/p,dia,23-04-30
7790387014143,yerba mate taragui,Yerba Mate Unión Liviana 500 Gr.,419.7,https://diaonline.supermercadosdia.com.ar/yerba-mate-union-liviana-500-gr-283638/p,dia,23-04-30
7792710000182,yerba mate taragui,Yerba Mate Amanda Tradicional 500 Gr.,554.15,https://diaonline.supermercadosdia.com.ar/yerba-mate-amanda-tradicional-500-gr-164681/p,dia,23-04-30
7792710006436,yerba mate taragui,Yerba Mate Amanda Suave 500 Gr.,644.25,https://diaonline.supermercadosdia.com.ar/yerba-mate-amanda-suave-500-gr-271840/p,dia,23-04-30
7790070509123,yerba mate taragui,Yerba Mate Chamigo 500 Gr.,329.9,https://diaonline.supermercadosdia.com.ar/yerba-mate-chamigo-500-gr-53413/p,dia,23-04-30
